3,Дмитриев Борис,60,62917
4,Смирнов Валерия,72,93484
6,Колесникова Константин,72,99838
9,Козловский Евгений,40,81269
14,Смирнов Арина,38,94559
18,Дмитриев Александр,38,93300
19,Мальцев Кристина,53,75688
22,Постников Мария,46,80033
23,Гаврилов Мирослав,52,82078
24,Зайцева Маргарита,77,84093
25,Иванов Ангелина,59,96845
31,Постников Екатерина,58,70893
32,Воробьев Рустам,53,95579
34,Соколов Ева,56,64294
36,Прохорова Павел,52,65604
38,Григорьев Лев,46,98717
39,Петров Мадина,45,69115
40,Лазарев София,53,76084
41,Владимирова Вероника,42,91032
45,Терехов Марина,69,91322
46,Прохорова Глеб,48,74129
55,Косарев Элина,37,66041
69,Муравьев Мадина,53,95771
70,Смирнов Алексей,74,66334
71,Моисеева Игорь,51,58563
76,Горячева Наталья,48,79007
80,Попов Евгений,35,89339
81,Соколов Константин,70,81357
83,Воронина Максим,40,74348
88,Орлов Руслан,46,72619
91,Синицын Арсений,71,83249
92,Смирнов Амина,54,72490
93,Васильев Никита,47,86430
94,Соловьев Адам,73,84634
96,Корчагина Светлана,57,68515
97,Емельянов Семён,75,73197
